idx,sample,sample_valid,filtered,filter_valid
367,78165,1,77756,1
368,78310,1,77894,1
369,78456,1,78034,1
370,78089,1,78047,1
371,78235,1,78094,1
372,78380,1,78165,1
373,78526,1,78255,1
374,78671,1,78359,1
375,78817,1,78473,1
376,78962,1,78595,1
377,79108,1,78723,1
378,79253,1,78855,1
379,78887,1,78863,1
380,79032,1,78905,1
381,79178,1,78973,1
382,79323,1,79060,1
383,79469,1,79162,1
384,79614,1,79275,1
385,79760,1,79396,1
386,79905,1,79523,1
387,80050,1,79654,1
388,79684,1,79661,1
389,79829,1,79703,1
390,79975,1,79771,1
391,80120,1,79858,1
392,80266,1,79960,1
393,80411,1,80072,1
394,80557,1,80193,1
395,80702,1,80320,1
396,80848,1,80452,1
397,80481,1,80459,1
398,80627,1,80501,1
399,80772,1,80568,1
400,80918,1,80655,1
401,81063,1,80757,1
402,81209,1,80870,1
403,81354,1,80991,1
404,81500,1,81118,1
405,81645,1,81249,1
406,81790,1,81384,1
407,81424,1,81394,1
408,81569,1,81437,1
409,81715,1,81506,1
410,81860,1,81594,1
411,82006,1,81697,1
412,82151,1,81810,1
413,82297,1,81931,1
414,82442,1,82058,1
415,82588,1,82190,1
416,82221,1,82197,1
417,82367,1,82239,1
418,82512,1,82307,1
419,82658,1,82394,1
420,82803,1,82496,1
421,82949,1,82609,1
422,83094,1,82730,1
423,83240,1,82857,1
424,83385,1,82989,1
425,83019,1,82996,1
426,83164,1,83038,1
427,83309,1,83105,1
428,83455,1,83192,1
429,83600,1,83294,1
430,83746,1,83407,1
431,83891,1,83528,1
432,84037,1,83655,1
433,84182,1,83786,1
434,83816,1,83793,1
435,83961,1,83835,1
436,84107,1,83903,1
437,84252,1,83990,1
438,84398,1,84092,1
439,84543,1,84204,1
440,84689,1,84325,1
441,84834,1,84452,1
442,84980,1,84584,1
443,85125,1,84719,1
444,84759,1,84729,1
445,84904,1,84772,1
446,85050,1,84841,1
447,85195,1,84929,1
448,85340,1,85031,1
449,85486,1,85144,1
450,85631,1,85265,1
451,85777,1,85393,1
452,85922,1,85525,1
453,85556,1,85532,1
454,85701,1,85574,1
455,85847,1,85642,1
456,85992,1,85729,1
457,86138,1,85831,1
458,86283,1,85944,1
459,86429,1,86065,1
460,86574,1,86192,1
461,86720,1,86324,1
462,86353,1,86331,1
463,86499,1,86373,1
464,86644,1,86440,1
465,86790,1,86527,1
466,86935,1,86629,1
467,87080,1,86741,1
468,87226,1,86862,1
469,87371,1,86989,1
470,87517,1,87121,1
471,87150,1,87128,1
472,87296,1,87170,1
473,87441,1,87237,1
474,87587,1,87324,1
475,87732,1,87426,1
476,87878,1,87539,1
477,88023,1,87660,1
478,88169,1,87787,1
479,88314,1,87918,1
480,87948,1,87925,1
481,88093,1,87967,1
482,88239,1,88035,1
483,88384,1,88122,1
484,88530,1,88224,1
485,88675,1,88336,1
486,88821,1,88457,1
487,88966,1,88584,1
488,89111,1,88715,1
489,89257,1,88850,1
490,88890,1,88860,1
491,89036,1,88904,1
492,89181,1,88973,1
493,89327,1,89061,1
494,89472,1,89163,1
495,89618,1,89276,1
496,89763,1,89397,1
497,89909,1,89525,1
498,90054,1,89657,1
499,89688,1,89664,1
500,89833,1,89706,1
501,89799,1,89729,1
502,89764,1,89737,1
503,89730,1,89735,1
504,89695,1,89725,1
505,89661,1,89709,1
506,89626,1,89688,1
507,89592,1,89664,1
508,89045,1,89509,1
509,89010,1,89384,1
510,88976,1,89282,1
511,88941,1,89196,1
512,88907,1,89123,1
513,88872,1,89060,1
514,88838,1,89004,1
515,88803,1,88953,1
516,88769,1,88907,1
517,88222,1,88735,1
518,88188,1,88598,1
519,88153,1,88486,1
520,88119,1,88394,1
521,88084,1,88316,1
522,88050,1,88249,1
523,88015,1,88190,1
524,87981,1,88137,1
525,87946,1,88089,1
526,87912,1,88044,1
527,87365,1,87874,1
528,87330,1,87738,1
529,87296,1,87627,1
530,87261,1,87535,1
531,87227,1,87458,1
532,87192,1,87391,1
533,87158,1,87332,1
534,87123,1,87279,1
535,87089,1,87231,1
536,86542,1,87058,1
537,86508,1,86920,1
538,86473,1,86808,1
539,86439,1,86715,1
540,86404,1,86637,1
541,86370,1,86570,1
542,86335,1,86511,1
543,86301,1,86458,1
544,86266,1,86410,1
545,85720,1,86237,1
546,85685,1,86099,1
547,85651,1,85987,1
548,85616,1,85894,1
549,85581,1,85815,1
550,85547,1,85748,1
551,85512,1,85689,1
552,85478,1,85636,1
553,85443,1,85587,1
554,84897,1,85414,1
555,84862,1,85276,1
556,84828,1,85164,1
557,84793,1,85071,1
558,84759,1,84993,1
559,84724,1,84925,1
560,84690,1,84866,1
561,84655,1,84813,1
562,84621,1,84765,1
563,84074,1,84592,1
564,84040,1,84454,1
565,84005,1,84341,1
566,83971,1,84248,1
567,83936,1,84170,1
568,83902,1,84103,1
569,83867,1,84044,1
570,83832,1,83991,1
571,83798,1,83942,1
572,83763,1,83897,1
573,83217,1,83727,1
574,83182,1,83590,1
575,83148,1,83479,1
576,83113,1,83387,1
577,83079,1,83310,1
578,83044,1,83243,1
579,83010,1,83184,1
580,82975,1,83131,1
581,82941,1,83083,1
582,82394,1,82910,1
583,82360,1,82772,1
584,82325,1,82660,1
585,82291,1,82567,1
586,82256,1,82489,1
587,82222,1,82422,1
588,82187,1,82363,1
589,82152,1,82310,1
590,82118,1,82262,1
591,81571,1,82089,1
592,81537,1,81951,1
593,81502,1,81838,1
594,81468,1,81745,1
595,81433,1,81667,1
596,81399,1,81600,1
597,81364,1,81541,1
598,81330,1,81488,1
599,81295,1,81439,1
600,80749,1,81266,1
601,80714,1,81128,1
602,80680,1,81016,1
603,80645,1,80923,1
604,80611,1,80845,1
605,80576,1,80777,1
606,80542,1,80718,1
607,80507,1,80665,1
608,80473,1,80617,1
609,80438,1,80572,1
610,79891,1,80401,1
611,79857,1,80265,1
612,79822,1,80154,1
613,79788,1,80062,1
614,79753,1,79984,1
615,79719,1,79917,1
616,79684,1,79858,1
617,79650,1,79806,1
618,79615,1,79758,1
619,79069,1,79585,1
620,79034,1,79447,1
621,79000,1,79335,1
622,78965,1,79242,1
623,78931,1,79164,1
624,78896,1,79097,1
625,78862,1,79038,1
626,78827,1,78985,1
627,78793,1,78937,1
628,78246,1,78764,1
629,78211,1,78625,1
630,78177,1,78513,1
631,78142,1,78420,1
632,78108,1,78342,1
633,78073,1,78274,1
634,78039,1,78215,1
635,78004,1,78162,1
636,77970,1,78114,1
637,77423,1,77941,1
638,77389,1,77803,1
639,77354,1,77690,1
640,77320,1,77597,1
641,77285,1,77519,1
642,77251,1,77452,1
643,77216,1,77393,1
644,77182,1,77340,1
645,77147,1,77291,1
646,77113,1,77246,1
647,76566,1,77076,1
648,76532,1,76940,1
649,76497,1,76829,1
650,76462,1,76737,1
651,76428,1,76659,1
652,76393,1,76592,1
653,76359,1,76533,1
654,76324,1,76480,1
655,76290,1,76432,1
656,75743,1,76259,1
657,75709,1,76121,1
658,75674,1,76009,1
659,75640,1,75916,1
660,75605,1,75838,1
661,75571,1,75771,1
662,75536,1,75712,1
663,75502,1,75659,1
664,75467,1,75611,1
665,74921,1,75438,1
666,74886,1,75300,1
667,74852,1,75188,1
668,74817,1,75095,1
669,74783,1,75017,1
670,74748,1,74949,1
671,74713,1,74890,1
672,74679,1,74837,1
673,74644,1,74788,1
674,74098,1,74615,1
675,74063,1,74477,1
676,74029,1,74365,1
677,73994,1,74272,1
678,73960,1,74194,1
679,73925,1,74126,1
680,73891,1,74067,1
681,73856,1,74014,1
682,73822,1,73966,1
683,73275,1,73793,1
684,73241,1,73655,1
685,73206,1,73542,1
686,73172,1,73449,1
687,73137,1,73371,1
688,73103,1,73304,1
689,73068,1,73245,1
690,73033,1,73192,1
691,72999,1,73143,1
692,72964,1,73098,1
693,72418,1,72928,1
694,72383,1,72791,1
695,72349,1,72680,1
696,72314,1,72588,1
697,72280,1,72511,1
698,72245,1,72444,1
699,72211,1,72385,1
700,72176,1,72332,1
701,72142,1,72284,1
702,71595,1,72111,1
703,71561,1,71973,1
704,71526,1,71861,1
705,71492,1,71768,1
706,71457,1,71690,1
707,71423,1,71623,1
708,71388,1,71564,1
709,71354,1,71511,1
710,71319,1,71463,1
711,70772,1,71290,1
712,70738,1,71152,1
713,70703,1,71039,1
714,70669,1,70946,1
715,70634,1,70868,1
716,70600,1,70801,1
717,70565,1,70742,1
718,70531,1,70689,1
719,70496,1,70640,1
720,69950,1,70467,1
721,69915,1,70329,1
722,69881,1,70217,1
723,69846,1,70124,1
724,69812,1,70046,1
725,69777,1,69978,1
726,69743,1,69919,1
727,69708,1,69866,1
728,69674,1,69818,1
729,69639,1,69773,1
730,69093,1,69603,1
731,69058,1,69466,1
732,69023,1,69355,1
733,68989,1,69263,1
734,68954,1,69185,1
735,68920,1,69118,1
736,68885,1,69059,1
737,68851,1,69007,1
738,68816,1,68959,1
739,68270,1,68786,1
740,68235,1,68648,1
741,68201,1,68536,1
742,68166,1,68443,1
743,68132,1,68365,1
744,68097,1,68298,1
745,68063,1,68239,1
746,68028,1,68186,1
747,67994,1,68138,1
748,67447,1,67965,1
749,67413,1,67827,1
750,67378,1,67714,1
751,67343,1,67621,1
752,67309,1,67543,1
753,67274,1,67475,1
754,67240,1,67416,1
755,67205,1,67363,1
756,67171,1,67315,1
757,66624,1,67142,1
758,66590,1,67004,1
759,66555,1,66891,1
760,66521,1,66798,1
761,66486,1,66720,1
762,66452,1,66653,1
763,66417,1,66594,1
764,66383,1,66541,1
765,66348,1,66492,1
766,66314,1,66447,1
767,65767,1,66277,1
768,65733,1,66141,1
769,65698,1,66030,1
770,65664,1,65938,1
771,65629,1,65860,1
772,65594,1,65793,1
773,65560,1,65734,1
774,65525,1,65681,1
775,65491,1,65633,1
776,64944,1,65460,1
777,64910,1,65322,1
778,64875,1,65210,1
779,64841,1,65117,1
780,64806,1,65039,1
781,64772,1,64972,1
782,64737,1,64913,1
783,64703,1,64860,1
784,64668,1,64812,1
785,64122,1,64639,1
786,64087,1,64501,1
787,64053,1,64389,1
788,64018,1,64296,1
789,63984,1,64218,1
790,63949,1,64150,1
791,63915,1,64091,1
792,63880,1,64038,1
793,63845,1,63989,1
794,63299,1,63816,1
795,63264,1,63678,1
796,63230,1,63566,1
797,63195,1,63473,1
798,63161,1,63395,1
799,63126,1,63327,1
800,63092,1,63268,1
801,63057,1,63215,1
802,63023,1,63167,1
803,62476,1,62994,1
804,62442,1,62856,1
805,62407,1,62743,1
806,62373,1,62650,1
807,62338,1,62572,1
808,62304,1,62505,1
809,62269,1,62446,1
810,62235,1,62393,1
811,62200,1,62344,1
812,62165,1,62299,1
813,61619,1,62129,1
814,61584,1,61992,1
815,61550,1,61881,1
816,61515,1,61789,1
817,61481,1,61712,1
818,61446,1,61645,1
819,61412,1,61586,1
820,61377,1,61533,1
821,61343,1,61485,1
822,60796,1,61312,1
823,60762,1,61174,1
824,60727,1,61062,1
825,60693,1,60969,1
826,60658,1,60891,1
827,60624,1,60824,1
828,60589,1,60765,1
829,60555,1,60712,1
830,60520,1,60664,1
831,59974,1,60491,1
832,59939,1,60353,1
833,59904,1,60240,1
834,59870,1,60147,1
835,59835,1,60069,1
836,59801,1,60002,1
837,59766,1,59943,1
838,59732,1,59890,1
839,59697,1,59841,1
840,59151,1,59668,1
841,59116,1,59530,1
842,59082,1,59418,1
843,59047,1,59325,1
844,59013,1,59247,1
845,58978,1,59179,1
846,58944,1,59120,1
847,58909,1,59067,1
848,58875,1,59019,1
849,58840,1,58974,1
850,58294,1,58804,1
851,58259,1,58667,1
852,58225,1,58556,1
853,58190,1,58464,1
854,58155,1,58386,1
855,58121,1,58319,1
856,58086,1,58260,1
857,58052,1,58208,1
858,58017,1,58160,1
859,57471,1,57987,1
860,57436,1,57849,1
861,57402,1,57737,1
862,57367,1,57644,1
863,57333,1,57566,1
864,57298,1,57499,1
865,57264,1,57440,1
866,57229,1,57387,1
867,57195,1,57339,1
868,56648,1,57166,1
869,56614,1,57028,1
870,56579,1,56915,1
871,56545,1,56822,1
872,56510,1,56744,1
873,56475,1,56676,1
874,56441,1,56617,1
875,56406,1,56564,1
876,56372,1,56516,1
877,55825,1,56343,1
878,55791,1,56205,1
879,55756,1,56092,1
880,55722,1,55999,1
881,55687,1,55921,1
882,55653,1,55854,1
883,55618,1,55795,1
884,55584,1,55742,1
885,55549,1,55693,1
886,55515,1,55648,1
887,54968,1,55478,1
888,54934,1,55342,1
889,54899,1,55231,1
890,54865,1,55139,1
891,54830,1,55061,1
892,54796,1,54994,1
893,54761,1,54935,1
894,54726,1,54882,1
895,54692,1,54834,1
896,54145,1,54661,1
897,54111,1,54523,1
898,54076,1,54411,1
899,54042,1,54318,1
900,54007,1,54240,1
901,53973,1,54173,1
902,53938,1,54114,1
903,53904,1,54061,1
904,53869,1,54013,1
905,53323,1,53840,1
906,53288,1,53702,1
907,53254,1,53590,1
908,53219,1,53497,1
909,53185,1,53419,1
910,53150,1,53351,1
911,53116,1,53292,1
912,53081,1,53239,1
913,53047,1,53191,1
914,52500,1,53018,1
915,52465,1,52879,1
916,52431,1,52767,1
917,52396,1,52674,1
918,52362,1,52596,1
919,52327,1,52528,1
920,52293,1,52469,1
921,52258,1,52416,1
922,52224,1,52368,1
923,51677,1,52195,1
924,51643,1,52057,1
925,51608,1,51944,1
926,51574,1,51851,1
927,51539,1,51773,1
928,51505,1,51706,1
929,51470,1,51647,1
930,51436,1,51594,1
931,51401,1,51545,1
932,51367,1,51500,1
933,50820,1,51330,1
934,50785,1,51193,1
935,50751,1,51082,1
936,50716,1,50990,1
937,50682,1,50913,1
938,50647,1,50846,1
939,50613,1,50787,1
940,50578,1,50734,1
941,50544,1,50686,1
942,49997,1,50513,1
943,49963,1,50375,1
944,49928,1,50263,1
945,49894,1,50170,1
946,49859,1,50092,1
947,49825,1,50025,1
948,49790,1,49966,1
949,49756,1,49913,1
950,49721,1,49865,1
951,49175,1,49692,1
952,49140,1,49554,1
953,49106,1,49442,1
954,49071,1,49349,1
955,49036,1,49270,1
956,49002,1,49203,1
957,48967,1,49144,1
958,48933,1,49091,1
959,48898,1,49042,1
960,48352,1,48869,1
961,48317,1,48731,1
962,48283,1,48619,1
963,48248,1,48526,1
964,48214,1,48448,1
965,48179,1,48380,1
966,48145,1,48321,1
967,48110,1,48268,1
968,48076,1,48220,1
969,48041,1,48175,1
970,47495,1,48005,1
971,47460,1,47868,1
972,47426,1,47757,1
973,47391,1,47665,1
974,47356,1,47587,1
975,47322,1,47520,1
976,47287,1,47461,1
977,47253,1,47409,1
978,47218,1,47361,1
979,46672,1,47188,1
980,46637,1,47050,1
981,46603,1,46938,1
982,46568,1,46845,1
983,46534,1,46767,1
984,46499,1,46700,1
985,46465,1,46641,1
986,46430,1,46588,1
987,46396,1,46540,1
988,45849,1,46367,1
989,45815,1,46229,1
990,45780,1,46116,1
991,45746,1,46023,1
992,45711,1,45945,1
993,45677,1,45878,1
994,45642,1,45819,1
995,45607,1,45766,1
996,45573,1,45717,1
997,45026,1,45544,1
998,44992,1,45406,1
999,44957,1,45293,1
